"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"2040",2000,"summer",99.7004357298475,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2041",2001,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2042",2002,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2043",2003,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2044",2004,"summer",98.0664488017429,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2045",2005,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2046",2006,"summer",99.9727668845316,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2047",2007,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2048",2008,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2049",2009,"summer",99.8910675381264,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2050",2010,"summer",99.3736383442266,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2051",2011,"summer",99.6732026143791,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2052",2012,"summer",99.9727668845316,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2053",2013,"summer",99.8093681917211,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2054",2014,"summer",99.7549019607843,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2055",2015,"summer",99.8910675381264,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2056",2016,"summer",99.9455337690632,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2057",2017,"summer",100,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2058",2018,"summer",99.3279569892473,"L03-011","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2059",1993,"winter",94.1225165562914,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2060",1994,"winter",85.7615894039735,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2061",1995,"winter",93.5581140350877,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2062",1996,"winter",89.9834437086093,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2063",1997,"winter",82.9746136865342,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2064",1998,"winter",96.2472406181015,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2065",1999,"winter",94.8190789473684,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2066",2000,"winter",93.9569536423841,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2067",2001,"winter",98.1512141280353,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2068",2002,"winter",92.2461368653422,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2069",2003,"winter",96.4638157894737,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2070",2004,"winter",87.4172185430464,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2071",2005,"winter",97.8752759381898,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2072",2006,"winter",99.0618101545254,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2073",2007,"winter",94.3256578947368,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2074",2008,"winter",93.2671081677704,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2075",2009,"winter",93.5706401766004,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2076",2010,"winter",89.0452538631347,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2077",2011,"winter",96.8201754385965,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2078",2012,"winter",95.4470198675497,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2079",2013,"winter",97.0198675496689,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2080",2014,"winter",96.7163355408389,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2081",2015,"winter",96.6831140350877,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2082",2016,"winter",88.6865342163355,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2083",2017,"winter",97.8200883002208,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2084",2018,"winter",89.266004415011,"L03-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2085",1993,"summer",99.9455337690632,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2086",1994,"summer",99.0196078431373,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2087",1995,"summer",99.8910675381264,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2088",1996,"summer",99.7276688453159,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2089",1997,"summer",99.2919389978213,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2090",1998,"summer",99.9183006535948,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2091",1999,"summer",100,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2092",2000,"summer",99.3464052287582,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2093",2001,"summer",100,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2094",2002,"summer",99.9183006535948,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2095",2003,"summer",100,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2096",2004,"summer",97.0315904139434,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2097",2005,"summer",99.5642701525055,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2098",2006,"summer",99.8366013071895,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2099",2007,"summer",100,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2100",2008,"summer",100,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2101",2009,"summer",99.7004357298475,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2102",2010,"summer",98.0936819172113,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2103",2011,"summer",99.400871459695,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2104",2012,"summer",99.8910675381264,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2105",2013,"summer",99.400871459695,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2106",2014,"summer",99.1285403050109,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2107",2015,"summer",99.6732026143791,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2108",2016,"summer",99.8093681917211,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2109",2017,"summer",100,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2110",2018,"summer",98.7903225806452,"L03-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2111",1993,"winter",97.075055187638,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2112",1994,"winter",92.4116997792494,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2113",1995,"winter",96.7379385964912,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2114",1996,"winter",94.0121412803532,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2115",1997,"winter",91.0871964679912,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2116",1998,"winter",98.1788079470199,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2117",1999,"winter",97.7796052631579,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2118",2000,"winter",97.0198675496689,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2119",2001,"winter",99.5860927152318,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2120",2002,"winter",97.9580573951435,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2121",2003,"winter",99.2050438596491,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2122",2004,"winter",92.3013245033112,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2123",2005,"winter",99.69646799117,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2124",2006,"winter",99.5584988962472,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2125",2007,"winter",97.1765350877193,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2126",2008,"winter",96.523178807947,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2127",2009,"winter",95.916114790287,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2128",2010,"winter",93.6534216335541,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2129",2011,"winter",98.1633771929825,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2130",2012,"winter",97.9580573951435,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2131",2013,"winter",98.5651214128035,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2132",2014,"winter",98.233995584989,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2133",2015,"winter",98.1085526315789,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2134",2016,"winter",93.8741721854305,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2135",2017,"winter",98.8686534216336,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2136",2018,"winter",93.3774834437086,"L03-030","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2137",1993,"summer",99.9727668845316,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2138",1994,"summer",99.6187363834423,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2139",1995,"summer",99.9727668845316,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2140",1996,"summer",99.7821350762527,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2141",1997,"summer",99.9183006535948,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2142",1998,"summer",99.9727668845316,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2143",1999,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2144",2000,"summer",99.7004357298475,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2145",2001,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2146",2002,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2147",2003,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2148",2004,"summer",98.5021786492375,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2149",2005,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2150",2006,"summer",99.9183006535948,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2151",2007,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2152",2008,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2153",2009,"summer",99.8910675381264,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2154",2010,"summer",99.2374727668845,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2155",2011,"summer",99.6732026143791,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2156",2012,"summer",99.9727668845316,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2157",2013,"summer",99.7004357298475,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2158",2014,"summer",99.4553376906318,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2159",2015,"summer",99.8910675381264,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2160",2016,"summer",99.9455337690632,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2161",2017,"summer",100,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2162",2018,"summer",99.5967741935484,"L03-030","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Existing_Conditions","High"
"2163",1993,"winter",98.5099337748344,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2164",1994,"winter",95.6953642384106,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2165",1995,"winter",97.9714912280702,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2166",1996,"winter",97.378587196468,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2167",1997,"winter",94.9779249448124,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2168",1998,"winter",99.0894039735099,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2169",1999,"winter",98.8486842105263,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2170",2000,"winter",97.9304635761589,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
"2171",2001,"winter",99.6136865342163,"L04-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Existing_Conditions","High"
